"dataset","sample","n_cells","highlight_labels","fig_dir","tab_dir"
"slidetags","W9",416,"EVT;vCTB;Hofbauer cells;EVT3","output/figures/05_spatial/slidetags/W9","output/tables/05_spatial/slidetags/W9"
"slidetags","W11",639,"vCTB;Hofbauer cells;Erythroblasts;FIB2","output/figures/05_spatial/slidetags/W11","output/tables/05_spatial/slidetags/W11"
"slidetags","W8-2",868,"EVT;vCTB;Hofbauer cells;EVT3","output/figures/05_spatial/slidetags/W8-2","output/tables/05_spatial/slidetags/W8-2"
"starmap","W8-2",4487,"Endothelial_cells;Hofbauer cells;EVT3;unknown2","output/figures/05_spatial/starmap/W8-2","output/tables/05_spatial/starmap/W8-2"
"starmap","W9",4554,"Endothelial_cells;Hofbauer cells;EVT3;unknown2;EVT2","output/figures/05_spatial/starmap/W9","output/tables/05_spatial/starmap/W9"
