"dataset","niche_cluster","susceptibility_metric","susceptibility_score","threshold_mode","threshold_used","susceptibility_class"
"STARmap","N7","mean_perm",2.73490924067694,"quantile_0.8",0.836781723202211,"susceptible"
"STARmap","N3","mean_perm",1.30506463388886,"quantile_0.8",0.836781723202211,"susceptible"
"STARmap","N8","mean_perm",0.134357357172242,"quantile_0.8",0.836781723202211,"non_susceptible"
"STARmap","N1","mean_perm",0.0930120203122493,"quantile_0.8",0.836781723202211,"non_susceptible"
"STARmap","N6","mean_perm",-0.184369779583888,"quantile_0.8",0.836781723202211,"non_susceptible"
"STARmap","N5","mean_perm",-0.394919819035906,"quantile_0.8",0.836781723202211,"non_susceptible"
"STARmap","N2","mean_perm",-0.563534742908326,"quantile_0.8",0.836781723202211,"non_susceptible"
"STARmap","N4","mean_perm",-0.698849616343162,"quantile_0.8",0.836781723202211,"non_susceptible"
