"dataset","niche_cluster","susceptibility_class","n_weeks","rho_week","slope_week","p_value","p_adj","trend"
"STARmap","N1","non_susceptible",2,-1,-0.0697640252683323,NA,NA,"not_significant"
"STARmap","N2","non_susceptible",2,-1,-0.0230739287918966,NA,NA,"not_significant"
"STARmap","N3","susceptible",2,1,0.062106613758245,NA,NA,"not_significant"
"STARmap","N4","non_susceptible",2,1,0.0344056450005036,NA,NA,"not_significant"
"STARmap","N5","non_susceptible",2,-1,-0.0525615942763063,NA,NA,"not_significant"
"STARmap","N6","non_susceptible",2,1,0.098780853172768,NA,NA,"not_significant"
"STARmap","N7","susceptible",1,NA,NA,NA,NA,"not_significant"
"STARmap","N8","non_susceptible",2,1,0.0303382171048182,NA,NA,"not_significant"
