"niche_cluster","n_weeks","rho_week","p_value","p_adj","trend"
"N1",3,1,0,0,"increasing"
"N2",3,1,0,0,"increasing"
"N3",3,-0.5,0.666666666666667,0.666666666666667,"not_significant"
"N4",3,1,0,0,"increasing"
"N5",3,-0.5,0.666666666666667,0.666666666666667,"not_significant"
"N6",3,1,0,0,"increasing"
"N7",3,-1,0,0,"decreasing"
"N8",3,-1,0,0,"decreasing"
