"","Endothelial","Erythroblasts","EVT-progenitor","FIB1","FIB2","Hofbauer cells","STB","STB-progenitor","vCTB"
"Endothelial",1,1,4,14,21,27,17,0,15
"Erythroblasts",1,6,10,37,106,81,69,0,40
"EVT-progenitor",5,17,48,106,267,195,156,0,106
"FIB1",3,15,67,143,364,313,243,3,174
"FIB2",35,80,242,515,1311,1128,831,9,599
"Hofbauer cells",24,72,225,419,1184,988,704,11,548
"STB",17,50,140,264,671,555,427,1,325
"STB-progenitor",0,1,2,1,7,8,2,0,4
"vCTB",16,45,100,206,512,444,313,4,260
